
Stage 1
Stage 2: 000011

Stage 3
Stage 3: 07d070
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000015
Stage 4: 000001
Stage 4: 000570
Stage 4: 000001
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008015

Stage 1
Stage 1: 00000f
Stage 1: 000005
Stage 1: 000004
Stage 1: 00000f
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000e
Stage 1: 000013
Stage 1: 000010
Stage 1: 000013
Stage 1: 000014
Stage 1: 000012
Stage 1: 00000f
Stage 1: 000015
Stage 1: 000015
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000140
Stage 2: 00001c
Stage 2: 000014
Stage 2: 002000
Stage 2: 000070
Stage 2: 000280
Stage 2: 000050
Stage 2: 0001c0
Stage 2: 000028
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07d430
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0005f2
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00802b

Stage 1
Stage 1: 000005
Stage 1: 000004
Stage 1: 00000f
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000013
Stage 1: 000012
Stage 1: 000013
Stage 1: 000014
Stage 1: 000017
Stage 1: 00000f
Stage 1: 000015
Stage 1: 000000
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000070
Stage 2: 000050
Stage 2: 000800
Stage 2: 0001c0
Stage 2: 000a00
Stage 2: 001800
Stage 2: 000700
Stage 2: 0000a0
Stage 2: 002800
Stage 2: 000015
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07ddc8
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 00057a
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00805f

Stage 1
Stage 1: 000004
Stage 1: 00000f
Stage 1: 000007
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 000000
Stage 1: 000000
Stage 1: 000013
Stage 1: 000012
Stage 1: 000014
Stage 1: 000014
Stage 1: 000017
Stage 1: 00000a
Stage 1: 000015
Stage 1: 000000
Stage 1: 000000
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000014
Stage 2: 000200
Stage 2: 0001c0
Stage 2: 000280
Stage 2: 000600
Stage 2: 002800
Stage 2: 000028
Stage 2: 000a00
Stage 2: 000000
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07d020
Stage 3: 000001
Stage 3: 000015
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000447
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008057

Stage 1
Stage 1: 000000
Stage 1: 00000f
Stage 1: 000007
Stage 1: 000000
Stage 1: 000004
Stage 1: 000000
Stage 1: 000000
Stage 1: 000004
Stage 1: 00000d
Stage 1: 000000
Stage 1: 000010
Stage 1: 000011
Stage 1: 000000
Stage 1: 000016
Stage 1: 000000
Stage 1: 000000
Stage 1: 00000b
Stage 1: 000017
Stage 1: 000017
Stage 1: 000000
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 0000e0
Stage 2: 000000
Stage 2: 000000
Stage 2: 002000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000004
Stage 2: 000016
Stage 2: 000000
Stage 2: 000011

Stage 3
Stage 3: 000000
Stage 3: 000000
Stage 3: 000000
Stage 3: 000011

Stage 4
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000000
Stage 5: 000000

Stage 1
Stage 1: 00000f
Stage 1: 000007
Stage 1: 000000
Stage 1: 000004
Stage 1: 000000
Stage 1: 000000
Stage 1: 000004
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000010
Stage 1: 000011
Stage 1: 000000
Stage 1: 000016
Stage 1: 000000
Stage 1: 000000
Stage 1: 00000b
Stage 1: 000017
Stage 1: 000011
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000070
Stage 2: 0000e0
Stage 2: 000000
Stage 2: 001000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 002800
Stage 2: 000017
Stage 2: 000000
Stage 2: 000011

Stage 3
Stage 3: 0020dc
Stage 3: 000000
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000000
Stage 5: 000000

Stage 1
Stage 1: 000007
Stage 1: 000000
Stage 1: 000005
Stage 1: 000000
Stage 1: 000000
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000004
Stage 1: 000011
Stage 1: 000000
Stage 1: 000013
Stage 1: 000000
Stage 1: 000000
Stage 1: 000000
Stage 1: 000017
Stage 1: 000011
Stage 1: 000013
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000070
Stage 2: 0000e0
Stage 2: 000000
Stage 2: 001000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 002800
Stage 2: 0000a0
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 003950
Stage 3: 000000
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000000
Stage 4: 00041c
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000000
Stage 5: 000000

Stage 1
Stage 1: 000000
Stage 1: 000005
Stage 1: 000004
Stage 1: 000000
Stage 1: 000000
Stage 1: 000000
Stage 1: 000005
Stage 1: 000004
Stage 1: 000005
Stage 1: 000000
Stage 1: 000013
Stage 1: 000011
Stage 1: 000000
Stage 1: 000000
Stage 1: 000000
Stage 1: 000011
Stage 1: 000013
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 0000e0
Stage 2: 000000
Stage 2: 000280
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 002800
Stage 2: 0000a0
Stage 2: 000200
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 0039f0
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000000
Stage 4: 00072a
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000000
Stage 5: 000020

Stage 1
Stage 1: 000005
Stage 1: 000004
Stage 1: 000000
Stage 1: 000000
Stage 1: 000000
Stage 1: 00000c
Stage 1: 000004
Stage 1: 000005
Stage 1: 000004
Stage 1: 000013
Stage 1: 000011
Stage 1: 000000
Stage 1: 000000
Stage 1: 000000
Stage 1: 000015
Stage 1: 000013
Stage 1: 000016
Stage 1: 00000e
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000500
Stage 2: 000100
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000140
Stage 2: 000400
Stage 2: 002800
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 002e00
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 00073e
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000000
Stage 5: 000072

Stage 1
Stage 1: 000004
Stage 1: 000000
Stage 1: 000000
Stage 1: 000000
Stage 1: 00000c
Stage 1: 00000f
Stage 1: 000005
Stage 1: 000004
Stage 1: 000004
Stage 1: 000011
Stage 1: 000000
Stage 1: 000000
Stage 1: 000000
Stage 1: 000015
Stage 1: 000012
Stage 1: 000016
Stage 1: 00000e
Stage 1: 000014
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000500
Stage 2: 000100
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 001000
Stage 2: 000400
Stage 2: 002800
Stage 2: 000020
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 003340
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0005c0
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000073

Stage 1
Stage 1: 000000
Stage 1: 000000
Stage 1: 00000f
Stage 1: 00000c
Stage 1: 00000f
Stage 1: 00000d
Stage 1: 000004
Stage 1: 000004
Stage 1: 00000f
Stage 1: 000000
Stage 1: 000000
Stage 1: 000011
Stage 1: 000015
Stage 1: 000012
Stage 1: 000011
Stage 1: 00000e
Stage 1: 000014
Stage 1: 000017
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000100
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 001000
Stage 2: 000380
Stage 2: 002800
Stage 2: 000020
Stage 2: 000800
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 002220
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000668
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00005c

Stage 1
Stage 1: 000000
Stage 1: 00000f
Stage 1: 00000d
Stage 1: 00000f
Stage 1: 00000d
Stage 1: 00000c
Stage 1: 000004
Stage 1: 00000f
Stage 1: 00000d
Stage 1: 000000
Stage 1: 000011
Stage 1: 000012
Stage 1: 000012
Stage 1: 000011
Stage 1: 000012
Stage 1: 000014
Stage 1: 000017
Stage 1: 000014
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 0000e0
Stage 2: 000800
Stage 2: 0001c0
Stage 2: 0000a0
Stage 2: 000010
Stage 2: 000400
Stage 2: 003800
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 000da0
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000444
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000033

Stage 1
Stage 1: 00000f
Stage 1: 00000d
Stage 1: 000000
Stage 1: 00000d
Stage 1: 00000c
Stage 1: 000005
Stage 1: 00000f
Stage 1: 00000d
Stage 1: 000007
Stage 1: 000011
Stage 1: 000012
Stage 1: 000000
Stage 1: 000011
Stage 1: 000012
Stage 1: 000014
Stage 1: 000017
Stage 1: 000014
Stage 1: 00000f
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 0000e0
Stage 2: 000140
Stage 2: 0001c0
Stage 2: 0000a0
Stage 2: 000100
Stage 2: 000400
Stage 2: 003800
Stage 2: 000500
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07b8d0
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0006d0
Stage 4: 00001e
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000022

Stage 1
Stage 1: 00000d
Stage 1: 000000
Stage 1: 00000f
Stage 1: 00000c
Stage 1: 000005
Stage 1: 000006
Stage 1: 00000d
Stage 1: 000007
Stage 1: 000005
Stage 1: 000012
Stage 1: 000000
Stage 1: 000011
Stage 1: 000012
Stage 1: 000014
Stage 1: 000017
Stage 1: 000014
Stage 1: 00000f
Stage 1: 000014
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 0000e0
Stage 2: 000140
Stage 2: 000000
Stage 2: 0000a0
Stage 2: 000100
Stage 2: 000500
Stage 2: 003800
Stage 2: 000500
Stage 2: 000038
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07c800
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000473
Stage 4: 000001
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00000d

Stage 1
Stage 1: 000000
Stage 1: 00000f
Stage 1: 000005
Stage 1: 000005
Stage 1: 000006
Stage 1: 000000
Stage 1: 000007
Stage 1: 000005
Stage 1: 000005
Stage 1: 000000
Stage 1: 000011
Stage 1: 000016
Stage 1: 000014
Stage 1: 000017
Stage 1: 000000
Stage 1: 00000f
Stage 1: 000014
Stage 1: 000018
Stage 1: 000018
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000140
Stage 2: 000000
Stage 2: 0000e0
Stage 2: 000100
Stage 2: 000500
Stage 2: 003000
Stage 2: 000500
Stage 2: 000038
Stage 2: 000500
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07d2f8
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000700
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00808e

Stage 1
Stage 1: 00000f
Stage 1: 000005
Stage 1: 00000f
Stage 1: 000006
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000005
Stage 1: 000005
Stage 1: 00000c
Stage 1: 000011
Stage 1: 000016
Stage 1: 000014
Stage 1: 000017
Stage 1: 000000
Stage 1: 000012
Stage 1: 000014
Stage 1: 000018
Stage 1: 000015
Stage 1: 000018
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000070
Stage 2: 000a00
Stage 2: 000280
Stage 2: 001800
Stage 2: 000000
Stage 2: 00001c
Stage 2: 000280
Stage 2: 002800
Stage 2: 000018
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 004258
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0005a1
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008070

Stage 1
Stage 1: 000005
Stage 1: 00000f
Stage 1: 000005
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000006
Stage 1: 000005
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 000016
Stage 1: 000014
Stage 1: 000011
Stage 1: 000000
Stage 1: 000012
Stage 1: 000011
Stage 1: 000018
Stage 1: 000015
Stage 1: 000011
Stage 1: 000018
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000070
Stage 2: 000a00
Stage 2: 000380
Stage 2: 001800
Stage 2: 000000
Stage 2: 0000c0
Stage 2: 000280
Stage 2: 002800
Stage 2: 000400
Stage 2: 000018
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07eb8c
Stage 3: 000001
Stage 3: 000018
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000426
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00805a

Stage 1
Stage 1: 00000f
Stage 1: 000005
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000006
Stage 1: 000006
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 000014
Stage 1: 000011
Stage 1: 000016
Stage 1: 000012
Stage 1: 000011
Stage 1: 000015
Stage 1: 000015
Stage 1: 000011
Stage 1: 000012
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000a00
Stage 2: 000380
Stage 2: 000050
Stage 2: 000000
Stage 2: 0000c0
Stage 2: 000060
Stage 2: 002800
Stage 2: 000400
Stage 2: 000060
Stage 2: 000018
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07e930
Stage 3: 000001
Stage 3: 000018
Stage 3: 000011

Stage 4
Stage 4: 000018
Stage 4: 000001
Stage 4: 00051d
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000084

Stage 1
Stage 1: 000005
Stage 1: 00000d
Stage 1: 00000c
Stage 1: 000006
Stage 1: 000006
Stage 1: 000004
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000f
Stage 1: 000011
Stage 1: 000016
Stage 1: 000016
Stage 1: 000011
Stage 1: 000015
Stage 1: 000014
Stage 1: 000011
Stage 1: 000012
Stage 1: 00000e
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000e00
Stage 2: 000140
Stage 2: 002800
Stage 2: 000300
Stage 2: 000180
Stage 2: 001800
Stage 2: 001000
Stage 2: 000180
Stage 2: 000280
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07cdf0
Stage 3: 000001
Stage 3: 000018
Stage 3: 000011

Stage 4
Stage 4: 000018
Stage 4: 000001
Stage 4: 0005b4
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008051

Stage 1
Stage 1: 00000d
Stage 1: 00000c
Stage 1: 000000
Stage 1: 000006
Stage 1: 000004
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 00000f
Stage 1: 00000d
Stage 1: 000016
Stage 1: 000016
Stage 1: 000000
Stage 1: 000015
Stage 1: 000014
Stage 1: 00000c
Stage 1: 000012
Stage 1: 00000e
Stage 1: 000013
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000140
Stage 2: 002800
Stage 2: 002000
Stage 2: 000180
Stage 2: 001800
Stage 2: 000800
Stage 2: 000180
Stage 2: 000280
Stage 2: 000038
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07ed40
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000018
Stage 4: 000001
Stage 4: 000642
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00805b

Stage 1
Stage 1: 00000c
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000004
Stage 1: 00000d
Stage 1: 000007
Stage 1: 00000f
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000016
Stage 1: 000000
Stage 1: 000018
Stage 1: 000014
Stage 1: 00000c
Stage 1: 000014
Stage 1: 00000e
Stage 1: 000013
Stage 1: 000012
Stage 1: 000018
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 002800
Stage 2: 002000
Stage 2: 000000
Stage 2: 001800
Stage 2: 000800
Stage 2: 00000a
Stage 2: 000280
Stage 2: 000038
Stage 2: 000500
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 000408
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0004b0
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 0080c8

Stage 1
Stage 1: 000000
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 000007
Stage 1: 00000f
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000005
Stage 1: 000000
Stage 1: 000018
Stage 1: 000014
Stage 1: 00000c
Stage 1: 000014
Stage 1: 000012
Stage 1: 000013
Stage 1: 000012
Stage 1: 000012
Stage 1: 000018
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000800
Stage 2: 000000
Stage 2: 002800
Stage 2: 000200
Stage 2: 000000
Stage 2: 000380
Stage 2: 00000e
Stage 2: 000140
Stage 2: 0000a0
Stage 2: 000018
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 000a52
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000408
Stage 4: 00001d
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008012

Stage 1
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 000007
Stage 1: 00000f
Stage 1: 000005
Stage 1: 000005
Stage 1: 000005
Stage 1: 000007
Stage 1: 000018
Stage 1: 000014
Stage 1: 000011
Stage 1: 000014
Stage 1: 000012
Stage 1: 000013
Stage 1: 000012
Stage 1: 000012
Stage 1: 000011
Stage 1: 000018
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 002800
Stage 2: 000300
Stage 2: 000000
Stage 2: 000380
Stage 2: 0000e0
Stage 2: 000140
Stage 2: 0000a0
Stage 2: 0000a0
Stage 2: 000018
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07dc52
Stage 3: 000001
Stage 3: 000018
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000529
Stage 4: 00001e
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000004

Stage 1
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 00000f
Stage 1: 000005
Stage 1: 000004
Stage 1: 000005
Stage 1: 000007
Stage 1: 00000c
Stage 1: 000014
Stage 1: 000011
Stage 1: 000013
Stage 1: 000012
Stage 1: 000013
Stage 1: 000016
Stage 1: 000012
Stage 1: 000011
Stage 1: 000017
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 002800
Stage 2: 000300
Stage 2: 000050
Stage 2: 000380
Stage 2: 0000e0
Stage 2: 000140
Stage 2: 0000a0
Stage 2: 0000a0
Stage 2: 000070
Stage 2: 000018
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07d4e0
Stage 3: 000001
Stage 3: 000018
Stage 3: 000011

Stage 4
Stage 4: 000018
Stage 4: 000001
Stage 4: 000476
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00000a

Stage 1
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 000007
Stage 1: 000005
Stage 1: 000004
Stage 1: 000005
Stage 1: 000007
Stage 1: 00000c
Stage 1: 00000d
Stage 1: 000011
Stage 1: 000013
Stage 1: 000016
